idRegistro,manufacturer,color,fuel_type,year,consumptionliters,doors,base_price,gps_price,leather_seats_price,sport_package_price,safety_package_price,CO_Emissions
1,BMV,pearl white,electric,2020,0.0,2,39074.53,1466.23,895.76,1332.26,683.34,0.0
2,SEAT,navy blue,hybrid,2024,7.34,2,16199.56,781.54,678.49,750.16,720.37,22.4921
3,OPEL,navy blue,hybrid,2023,11.04,4,25980.36,1296.81,1106.94,1156.44,1299.83,54.3447
4,MERCEDES,white,gasoline,2015,8.81,4,28087.59,1324.98,1095.01,1012.72,1113.01,116.2782
5,OPEL,navy blue,hybrid,2016,6.13,4,26972.47,1040.11,831.59,630.97,977.24,59.2056
6,BMV,red,gasoline,2020,9.21,4,29245.26,1034.15,1155.83,507.44,551.6,159.8397
7,OPEL,white,gasoline,2022,9.62,2,26308.81,1477.65,1197.36,840.34,1281.99,236.5504
8,MERCEDES,sky blue,gasoline,2019,7.46,2,27907.31,599.1,1480.96,1430.77,1366.0,101.4385
9,OPEL,orange,electric,2015,0.0,2,30650.97,963.28,613.3,670.38,1123.61,0.0
10,SEAT,black,hybrid,2017,11.87,4,19579.74,1273.27,1467.2,1011.86,616.3,28.3308
11,BMV,pearl white,hybrid,2023,7.31,2,35928.4,1108.62,549.36,1431.41,940.99,35.4551
12,SEAT,yellow,electric,2018,0.0,4,29039.72,1271.49,1326.06,1132.48,1162.15,0.0
13,SEAT,sky blue,gasoline,2021,9.53,4,19420.98,955.87,979.66,1410.92,611.31,134.2888
14,SEAT,yellow,gasoline,2017,6.15,2,36925.25,948.24,618.87,1009.22,1264.63,105.3858
15,OPEL,yellow,hybrid,2020,9.06,4,38904.18,1460.44,854.06,739.73,723.61,21.2459
16,OPEL,sky blue,hybrid,2023,8.13,2,35030.95,1181.4,859.26,1438.8,1388.33,26.3963
17,MERCEDES,orange,electric,2015,0.0,4,31292.59,1391.92,1417.28,1384.96,675.42,0.0
18,MERCEDES,orange,electric,2021,0.0,2,26709.63,1079.97,1034.55,1200.8,1157.78,0.0
19,BMV,white,hybrid,2021,6.92,2,38270.82,1166.28,777.39,552.98,865.27,80.9634
20,BMV,navy blue,hybrid,2021,7.17,4,17431.94,821.54,690.54,500.69,1374.34,68.4275
21,MERCEDES,orange,electric,2021,0.0,2,32644.73,600.07,533.58,851.93,718.03,0.0
22,OPEL,sky blue,electric,2018,0.0,4,32510.25,1100.95,1265.98,766.45,1414.96,0.0
23,BMV,black,electric,2016,0.0,4,27790.2,899.09,603.66,531.94,629.26,0.0
24,MERCEDES,white,hybrid,2017,6.66,2,33687.05,767.24,812.71,981.33,690.88,54.9669
25,MERCEDES,yellow,hybrid,2024,11.49,2,22851.41,1294.83,825.57,1480.93,559.75,44.5593
26,SEAT,orange,gasoline,2017,6.49,4,35576.63,711.0,1284.38,819.42,535.64,215.8461
27,SEAT,orange,hybrid,2022,5.23,2,35426.3,1066.41,971.83,1415.8,840.66,28.3258
28,BMV,pearl white,electric,2018,0.0,2,32478.1,611.44,883.76,1260.91,1453.04,0.0
29,BMV,red,hybrid,2021,7.85,2,33869.31,633.01,999.72,1413.19,1306.14,86.9347
30,OPEL,sky blue,electric,2021,0.0,4,31786.51,1148.28,1069.74,769.94,1088.76,0.0
31,SEAT,white,electric,2021,0.0,2,34936.87,624.99,1358.79,897.57,1070.73,0.0
32,SEAT,orange,electric,2019,0.0,2,20853.22,852.08,1131.55,690.4,1165.19,0.0
33,OPEL,sky blue,hybrid,2023,5.94,4,19909.41,1474.36,552.85,807.65,1009.56,82.0496
34,BMV,sky blue,electric,2021,0.0,2,20191.22,1215.79,974.89,1464.54,1221.14,0.0
35,SEAT,black,electric,2025,0.0,2,18588.13,709.17,866.08,555.45,670.89,0.0
36,BMV,yellow,gasoline,2022,8.82,4,18267.52,866.49,1100.48,692.16,1448.22,215.9517
37,SEAT,orange,electric,2021,0.0,4,21342.37,1120.43,1005.01,1063.85,846.62,0.0
38,MERCEDES,orange,gasoline,2017,8.73,4,32131.77,710.12,1131.06,638.86,1381.57,166.8638
39,BMV,yellow,hybrid,2023,6.23,2,37484.69,798.05,704.96,1176.55,540.04,61.0838
40,OPEL,red,gasoline,2024,7.42,2,33433.32,1227.18,1027.87,783.02,1408.48,105.3723
41,BMV,orange,gasoline,2022,9.1,4,23111.84,1216.68,638.94,636.69,1241.92,144.6649
42,MERCEDES,navy blue,electric,2024,0.0,4,33472.02,1226.01,741.98,936.09,1386.13,0.0
43,MERCEDES,red,hybrid,2023,6.85,2,17925.02,1055.54,1133.01,1424.93,1380.07,81.8476
44,BMV,black,hybrid,2017,5.06,4,19014.97,1261.25,1309.96,1119.76,627.97,56.8505
45,MERCEDES,pearl white,electric,2018,0.0,4,33431.63,1102.96,1297.09,1340.63,940.54,0.0
46,BMV,black,hybrid,2023,7.62,4,19187.48,1060.51,843.81,542.87,1249.95,32.7828
47,MERCEDES,yellow,electric,2015,0.0,4,36018.72,636.32,1004.37,916.63,950.45,0.0
48,OPEL,navy blue,gasoline,2020,10.16,2,21413.32,1141.91,1143.56,1204.28,1420.42,128.3297
49,BMV,pearl white,electric,2018,0.0,4,39334.87,598.92,770.56,850.29,619.53,0.0
50,SEAT,yellow,electric,2018,0.0,4,32307.74,792.4,557.84,766.91,990.93,0.0
51,SEAT,navy blue,gasoline,2021,5.36,4,39461.23,1219.36,664.54,1052.43,1479.83,136.003
52,SEAT,black,hybrid,2016,9.85,2,32570.39,1442.94,832.42,985.76,1136.09,24.8132
53,MERCEDES,yellow,gasoline,2015,8.91,4,19880.42,796.31,566.68,949.71,629.93,204.1322
54,BMV,black,electric,2015,0.0,2,30782.0,891.15,1002.58,956.15,1402.89,0.0
55,BMV,white,gasoline,2017,7.69,2,37065.21,1279.89,1112.24,853.17,1401.97,119.6486
56,SEAT,red,electric,2015,0.0,4,23226.39,504.49,602.22,1348.82,1096.41,0.0
57,BMV,black,gasoline,2025,10.68,4,31748.94,1034.4,1085.86,630.87,580.42,119.1601
58,MERCEDES,red,hybrid,2017,8.64,2,33866.56,1092.15,653.51,853.22,524.29,67.0066
59,MERCEDES,sky blue,electric,2023,0.0,2,21325.16,766.31,1363.24,697.71,1468.27,0.0
60,MERCEDES,red,electric,2021,0.0,4,21512.23,816.86,624.97,1367.39,787.54,0.0
61,SEAT,yellow,gasoline,2017,11.28,2,21011.81,1314.7,1208.23,960.1,577.7,238.2483
62,MERCEDES,pearl white,hybrid,2022,10.6,4,35671.47,1008.57,1136.5,1337.48,1409.09,61.8732
63,BMV,sky blue,electric,2023,0.0,2,38726.04,988.25,1054.82,831.38,1385.05,0.0
64,OPEL,pearl white,electric,2025,0.0,4,37808.26,1027.38,1021.69,575.38,1034.09,0.0
65,BMV,pearl white,gasoline,2016,10.37,4,15526.92,1267.84,880.68,1265.56,1055.24,142.2686
66,OPEL,yellow,hybrid,2021,11.45,2,29089.64,1020.34,1296.52,1270.7,725.47,76.5156
67,MERCEDES,navy blue,electric,2015,0.0,2,30781.43,692.62,1098.91,1324.71,1234.14,0.0
68,OPEL,black,hybrid,2024,11.14,2,15397.16,1348.97,1088.81,1495.47,588.09,39.0213
69,OPEL,pearl white,hybrid,2021,10.27,2,20214.96,604.25,574.27,761.92,1131.18,25.8137
70,MERCEDES,red,gasoline,2016,6.95,4,34543.55,1294.83,856.6,1255.17,1384.85,208.5845
71,MERCEDES,black,gasoline,2025,5.18,2,20235.29,1485.8,843.9,599.36,521.34,195.9305
72,SEAT,white,electric,2021,0.0,4,15964.24,1123.18,787.6,1487.31,1194.98,0.0
73,SEAT,sky blue,hybrid,2017,5.2,2,39695.33,1467.01,1298.8,1009.14,682.7,83.2865
74,BMV,black,gasoline,2016,9.3,4,34489.87,1082.49,549.5,840.51,1136.6,190.026
75,OPEL,black,electric,2015,0.0,2,30170.87,672.2,655.3,904.47,890.51,0.0
76,MERCEDES,pearl white,electric,2018,0.0,4,18266.65,1418.1,1329.28,1274.65,1249.27,0.0
77,OPEL,black,electric,2022,0.0,4,20611.19,1213.93,1103.27,952.05,1348.72,0.0
78,BMV,yellow,gasoline,2022,8.22,4,32726.53,1111.64,710.3,1313.54,1066.32,239.0917
79,OPEL,pearl white,electric,2015,0.0,4,25736.65,764.26,1111.59,1360.6,748.61,0.0
80,MERCEDES,red,gasoline,2017,7.65,2,25673.56,609.44,1289.45,562.64,1420.94,205.8924
81,SEAT,red,electric,2020,0.0,2,21418.28,764.08,828.96,1319.9,1354.5,0.0
82,SEAT,yellow,hybrid,2017,6.36,4,15833.05,1467.69,514.99,742.11,571.43,29.6237
83,MERCEDES,navy blue,electric,2023,0.0,2,27863.49,1266.78,1326.66,1377.59,512.46,0.0
84,SEAT,red,hybrid,2022,9.64,2,16195.45,1080.17,659.99,576.75,1139.9,50.3279
85,SEAT,pearl white,electric,2021,0.0,4,19700.33,791.41,560.36,707.25,772.78,0.0
86,BMV,white,gasoline,2016,5.2,4,21744.16,1015.89,803.46,812.41,1180.07,110.5867
87,OPEL,pearl white,hybrid,2023,8.76,2,39994.36,1229.67,1472.33,688.79,739.25,46.3702
88,MERCEDES,black,gasoline,2016,7.7,4,18710.35,851.12,1111.24,744.81,718.84,199.5182
89,BMV,black,electric,2025,0.0,2,18812.48,1065.08,566.28,876.64,1132.07,0.0
90,OPEL,white,hybrid,2018,8.07,4,16302.13,948.4,910.4,1444.02,1374.06,24.5581
91,BMV,sky blue,hybrid,2022,8.6,4,27839.4,507.63,1060.54,969.22,796.09,32.09
92,BMV,black,hybrid,2018,8.8,2,39725.62,1333.27,890.53,1048.45,1413.45,74.1751
93,MERCEDES,black,electric,2018,0.0,2,27865.28,831.91,687.63,1017.74,782.08,0.0
